rf_id,convey_ty,employer_assign
238180367,assignment,0
238180468,assignment,0
238190010,assignment,0
238190240,assignment,0
238190948,assignment,0
238210118,assignment,0
238210180,assignment,0
238210261,assignment,0
238210270,assignment,0
238210427,assignment,0
238210443,assignment,0
238210468,assignment,0
238210517,assignment,0
238210535,assignment,0
238210931,assignment,0
238220105,assignment,0
238220111,assignment,0
238220267,assignment,0
238220529,assignment,0
238220557,assignment,0
238220707,assignment,0
238220977,assignment,0
238230076,assignment,0
238230097,assignment,0
238230190,assignment,0
238230311,assignment,0
238230642,assignment,0
238240600,assignment,0
238240619,assignment,0
238240721,assignment,0
238240729,assignment,0
238250011,assignment,0
238250109,assignment,0
238260103,assignment,0
238260606,assignment,0
238270968,assignment,0
238280001,assignment,0
238280399,assignment,0
238280417,assignment,0
238280453,assignment,0
238280457,assignment,0
238280465,assignment,0
238280467,assignment,0
238280469,assignment,0
238280471,assignment,0
238280473,assignment,0
238280486,assignment,0
238280499,assignment,0
238280504,assignment,0
238280516,assignment,0
238280520,assignment,0
238280523,assignment,0
238280579,assignment,0
238280598,assignment,0
238290114,assignment,0
238290909,assignment,0
238290924,assignment,0
238300131,assignment,0
238300447,assignment,0
238310872,assignment,0
238310932,assignment,0
238320001,assignment,0
238320553,assignment,0
238320575,assignment,0
238320581,assignment,0
238320593,assignment,0
238320599,assignment,0
238320632,assignment,0
238320644,assignment,0
238320672,assignment,0
238320701,assignment,0
238320703,assignment,0
238320705,assignment,0
238320712,assignment,0
238320720,assignment,0
238320805,assignment,0
238320892,assignment,0
238320899,assignment,0
238320912,assignment,0
238330103,assignment,0
238340209,assignment,0
238340239,assignment,0
238340645,assignment,0
238350146,assignment,0
238350637,assignment,0
238360190,assignment,0
238360551,assignment,0
238360581,assignment,0
238360703,assignment,0
238370130,assignment,0
238370379,assignment,0
238370916,assignment,0
238370958,assignment,0
238380972,assignment,0
238390006,assignment,0
238390111,assignment,0
238390557,assignment,0
238390755,assignment,0
238390781,assignment,0
238390815,assignment,0
238390881,assignment,0
238400022,assignment,0
238410150,assignment,0
238410287,assignment,0
238410920,assignment,0
238420370,assignment,0
238420577,assignment,0
238420682,assignment,0
238420698,assignment,0
238420736,assignment,0
238420809,assignment,0
238420965,assignment,0
238430238,assignment,0
238430277,assignment,0
238440326,assignment,0
238440328,assignment,0
238440868,assignment,0
238460001,assignment,0
238460945,assignment,0
238470063,assignment,0
238470259,assignment,0
238480326,assignment,0
238490234,assignment,0
238500525,assignment,0
238510067,assignment,0
238510214,assignment,0
238520317,assignment,0
238520405,assignment,0
238530401,assignment,0
238540001,assignment,0
238540398,assignment,0
238540422,assignment,0
238540529,assignment,0
238540698,assignment,0
238540700,assignment,0
238540702,assignment,0
238540737,assignment,0
238550198,assignment,0
238550454,assignment,0
238560087,assignment,0
238560182,assignment,0
238560571,assignment,0
238560679,assignment,0
238560773,assignment,0
238570700,assignment,0
238570879,assignment,0
238580627,assignment,0
238600155,assignment,0
238610114,assignment,0
238610181,assignment,0
238620284,assignment,0
238650495,assignment,0
238660429,assignment,0
238660727,assignment,0
238670314,assignment,0
238670536,assignment,0
238670718,assignment,0
238680527,assignment,0
238680608,assignment,0
238680687,assignment,0
238680761,assignment,0
238690858,assignment,0
238690947,assignment,0
238700156,assignment,0
238700238,assignment,0
238700240,assignment,0
238700576,assignment,0
238700584,assignment,0
238700643,assignment,0
238700808,assignment,0
238700849,assignment,0
238700883,assignment,0
238700934,assignment,0
238710364,assignment,0
238710439,assignment,0
238710693,assignment,0
238720439,assignment,0
238720476,assignment,0
238720665,assignment,0
238720778,assignment,0
238720849,assignment,0
238720857,assignment,0
238730286,assignment,0
238730607,assignment,0
238730648,assignment,0
238740467,assignment,0
238740763,assignment,0
238750232,assignment,0
238760215,assignment,0
238760786,assignment,0
238760796,assignment,0
238760817,assignment,0
238770309,assignment,0
238770345,assignment,0
238770348,assignment,0
238770373,assignment,0
238770424,assignment,0
238770617,assignment,0
238780244,assignment,0
238800258,assignment,0
238800834,assignment,0
238800841,assignment,0
238800880,assignment,0
238800887,assignment,0
238800894,assignment,0
238800898,assignment,0
238800906,assignment,0
238800910,assignment,0
238800914,assignment,0
238800922,assignment,0
238810858,assignment,0
238810909,assignment,0
238820045,assignment,0
238820159,assignment,0
238820266,assignment,0
238820354,assignment,0
238820403,assignment,0
238820508,assignment,0
238820514,assignment,0
238820633,assignment,0
238820942,assignment,0
238820975,assignment,0
238830651,assignment,0
238830944,assignment,0
238840042,assignment,0
238850014,assignment,0
238850104,assignment,0
238850623,assignment,0
238850916,assignment,0
238860056,assignment,0
238860544,assignment,0
238870660,assignment,0
238870964,assignment,0
238880324,assignment,0
238880426,assignment,0
238880430,assignment,0
238890130,assignment,0
238890425,assignment,0
238900761,assignment,0
238910065,assignment,0
238910186,assignment,0
238910928,assignment,0
238910973,assignment,0
238920180,assignment,0
238920221,assignment,0
238920341,assignment,0
238920584,assignment,0
238920591,assignment,0
238920768,assignment,0
238920916,assignment,0
238920939,assignment,0
238930739,assignment,0
238930777,assignment,0
238930811,assignment,0
238930858,assignment,0
238940887,assignment,0
238940900,assignment,0
238950767,assignment,0
238960146,assignment,0
238960383,assignment,0
238960869,assignment,0
238970203,assignment,0
238970312,assignment,0
238970498,assignment,0
238970884,assignment,0
238980620,assignment,0
238990071,assignment,0
238990570,assignment,0
238990602,assignment,0
238990741,assignment,0
239000071,assignment,0
239000728,assignment,0
239000888,assignment,0
239010563,assignment,0
239010902,assignment,0
239020266,assignment,0
239020845,assignment,0
239020952,assignment,0
239030594,assignment,0
239040249,assignment,0
239040690,assignment,0
239040720,assignment,0
239040771,assignment,0
239040861,assignment,0
239040935,assignment,0
239050095,assignment,0
239050498,assignment,0
239050603,assignment,0
239050634,assignment,0
239050984,assignment,0
239060160,assignment,0
239060592,assignment,0
239060951,assignment,0
239070066,assignment,0
239070670,assignment,0
239070751,assignment,0
239080078,assignment,0
239080103,assignment,0
239090569,assignment,0
239090903,assignment,0
239100014,assignment,0
239110113,assignment,0
239110161,assignment,0
239110696,assignment,0
239120494,assignment,0
239120735,assignment,0
239130071,assignment,0
239130076,assignment,0
239130593,assignment,0
239130691,assignment,0
239130968,assignment,0
239150043,assignment,0
239150446,assignment,0
239150539,assignment,0
239150706,assignment,0
239160464,assignment,0
239170107,assignment,0
239170314,assignment,0
239170501,assignment,0
239180302,assignment,0
239180383,assignment,0
239180677,assignment,0
239190261,assignment,0
239190408,assignment,0
239190478,assignment,0
239190509,assignment,0
239190524,assignment,0
239190544,assignment,0
239190893,assignment,0
239190927,assignment,0
239200442,assignment,0
239200457,assignment,0
239200648,assignment,0
239200714,assignment,0
239200918,assignment,0
239200970,assignment,0
239210041,assignment,0
239210240,assignment,0
239210415,assignment,0
239210586,assignment,0
239210785,assignment,0
239210962,assignment,0
239220196,assignment,0
239220203,assignment,0
239220301,assignment,0
239230035,assignment,0
239230909,assignment,0
239240836,assignment,0
239250404,assignment,0
239250481,assignment,0
239250685,assignment,0
239260268,assignment,0
239260338,assignment,0
239270068,assignment,0
239280028,assignment,0
239280352,assignment,0
239280383,assignment,0
239280489,assignment,0
239280552,assignment,0
239280739,assignment,0
239280768,assignment,0
239280943,assignment,0
239290048,assignment,0
239300659,assignment,0
239310967,assignment,0
239320029,assignment,0
239320047,assignment,0
239320061,assignment,0
239320117,assignment,0
239320196,assignment,0
239320209,assignment,0
239320429,assignment,0
239320813,assignment,0
239320834,assignment,0
239330483,assignment,0
239330776,assignment,0
239330915,assignment,0
239340983,assignment,0
239350353,assignment,0
239350568,assignment,0
239350660,assignment,0
239350696,assignment,0
239360161,assignment,0
239360214,assignment,0
239360266,assignment,0
239370314,assignment,0
239370330,assignment,0
239370520,assignment,0
239370522,assignment,0
239370524,assignment,0
239370578,assignment,0
239370854,assignment,0
239380003,assignment,0
239380873,assignment,0
239380889,assignment,0
239390930,assignment,0
239400625,assignment,0
239430047,assignment,0
239430261,assignment,0
239430264,assignment,0
239430488,assignment,0
239430904,assignment,0
239440554,assignment,0
239440637,assignment,0
239440770,assignment,0
239440985,assignment,0
239450181,assignment,0
239460009,assignment,0
239460075,assignment,0
239460096,assignment,0
239460109,assignment,0
239470446,assignment,0
239480319,assignment,0
239490229,assignment,0
239490492,assignment,0
239490688,assignment,0
239490901,assignment,0
239500025,assignment,0
239500123,assignment,0
239500129,assignment,0
239500391,assignment,0
239500593,assignment,0
239510020,assignment,0
239520086,assignment,0
239520212,assignment,0
239530269,assignment,0
239530328,assignment,0
239540439,assignment,0
239550486,assignment,0
239550957,assignment,0
239560301,assignment,0
239560562,assignment,0
239560926,assignment,0
239570313,assignment,0
239570323,assignment,0
239570375,assignment,0
239570763,assignment,0
239570783,assignment,0
239570816,assignment,0
239570839,assignment,0
239570868,assignment,0
239570899,assignment,0
239570904,assignment,0
239570917,assignment,0
239570973,assignment,0
239580173,assignment,0
239580295,assignment,0
239580617,assignment,0
239580672,assignment,0
239580809,assignment,0
239580859,assignment,0
239580870,assignment,0
239590533,assignment,0
239590594,assignment,0
239590788,assignment,0
239590893,assignment,0
239600303,assignment,0
239600319,assignment,0
239600357,assignment,0
239600393,assignment,0
239600752,assignment,0
239600792,assignment,0
239610046,assignment,0
239610082,assignment,0
239610211,assignment,0
239610646,assignment,0
239630077,assignment,0
239630128,assignment,0
239630284,assignment,0
239630297,assignment,0
239630313,assignment,0
239630333,assignment,0
239630464,assignment,0
239630499,assignment,0
239630502,assignment,0
239640334,assignment,0
239640990,assignment,0
239660622,assignment,0
239660683,assignment,0
239670040,assignment,0
239670112,assignment,0
239670232,assignment,0
239670290,assignment,0
239670316,assignment,0
239680940,assignment,0
239690206,assignment,0
239690326,assignment,0
239690667,assignment,0
239700531,assignment,0
239700922,assignment,0
239720037,assignment,0
239720542,assignment,0
239720690,assignment,0
239730005,assignment,0
239730127,assignment,0
239730139,assignment,0
239730150,assignment,0
239730386,assignment,0
239730623,assignment,0
239740103,assignment,0
239740388,assignment,0
239740410,assignment,0
239740507,assignment,0
239740688,assignment,0
239750151,assignment,0
239750453,assignment,0
239760259,assignment,0
239760297,assignment,0
239760571,assignment,0
239760919,assignment,0
239760933,assignment,0
239770111,assignment,0
239770766,assignment,0
239770977,assignment,0
239780076,assignment,0
239780119,assignment,0
239780156,assignment,0
239780399,assignment,0
239780739,assignment,0
239790199,assignment,0
239790718,assignment,0
239790753,assignment,0
239790770,assignment,0
239790848,assignment,0
239790899,assignment,0
239800230,assignment,0
239800541,assignment,0
239800632,assignment,0
239810398,assignment,0
239810518,assignment,0
239810737,assignment,0
239810752,assignment,0
239820268,assignment,0
239820432,assignment,0
239830203,assignment,0
239830501,assignment,0
239830666,assignment,0
239830828,assignment,0
239840033,assignment,0
239840359,assignment,0
239840367,assignment,0
239850541,assignment,0
239850585,assignment,0
239850684,assignment,0
239850691,assignment,0
239850696,assignment,0
239850760,assignment,0
239850764,assignment,0
239850894,assignment,0
239860103,assignment,0
239860848,assignment,0
239870844,assignment,0
239880211,assignment,0
239880254,assignment,0
239880532,assignment,0
239880879,assignment,0
239890276,assignment,0
239900295,assignment,0
239900311,assignment,0
239900541,assignment,0
239900668,assignment,0
239920106,assignment,0
239920152,assignment,0
239920278,assignment,0
239920538,assignment,0
239930884,assignment,0
239940154,assignment,0
239940453,assignment,0
239940459,assignment,0
239940510,assignment,0
239940520,assignment,0
239940911,assignment,0
239960568,assignment,0
239960696,assignment,0
239980435,assignment,0
239980442,assignment,0
239980444,assignment,0
239980446,assignment,0
239980448,assignment,0
239980450,assignment,0
239980458,assignment,0
239980799,assignment,0
239980870,assignment,0
239980878,assignment,0
239990154,assignment,0
239990272,assignment,0
239990484,assignment,0
239990731,assignment,0
239990870,assignment,0
240000924,assignment,0
240000931,assignment,0
240020363,assignment,0
240020557,assignment,0
240020672,assignment,0
240030077,assignment,0
240030079,assignment,0
240030087,assignment,0
240030309,assignment,0
240030387,assignment,0
240030637,assignment,0
240030652,assignment,0
240030874,assignment,0
240030990,assignment,0
240040179,assignment,0
240040293,assignment,0
240040652,assignment,0
240050009,assignment,0
240050545,assignment,0
240050571,assignment,0
240050750,assignment,0
240060144,assignment,0
240060481,assignment,0
240060487,assignment,0
240070296,assignment,0
240070346,assignment,0
240080001,assignment,0
240080836,assignment,0
240080853,assignment,0
240100241,assignment,0
240100498,assignment,0
240100630,assignment,0
240100840,assignment,0
240100872,assignment,0
240120015,assignment,0
240120938,assignment,0
240130215,assignment,0
240130346,assignment,0
240130435,assignment,0
240130764,assignment,0
240130935,assignment,0
240140399,assignment,0
240150511,assignment,0
240150764,assignment,0
240150936,assignment,0
240150951,assignment,0
240150958,assignment,0
240160001,assignment,0
240160934,assignment,0
240170070,assignment,0
240170083,assignment,0
240170906,assignment,0
240180489,assignment,0
240180917,assignment,0
240180920,assignment,0
240190159,assignment,0
240190688,assignment,0
240190952,assignment,0
240200612,assignment,0
240200928,assignment,0
240200995,assignment,0
240210132,assignment,0
240210183,assignment,0
240210194,assignment,0
240210313,assignment,0
240210461,assignment,0
240210608,assignment,0
240210670,assignment,0
240210856,assignment,0
240220001,assignment,0
240220196,assignment,0
240230004,assignment,0
240230106,assignment,0
240230362,assignment,0
240230518,assignment,0
240230552,assignment,0
240230564,assignment,0
240230611,assignment,0
240230700,assignment,0
240230908,assignment,0
240240970,assignment,0
240250066,assignment,0
240250074,assignment,0
240250078,assignment,0
240250140,assignment,0
240250268,assignment,0
240260004,assignment,0
240260076,assignment,0
240260435,assignment,0
240260465,assignment,0
240270761,assignment,0
240270855,assignment,0
240280964,assignment,0
240290416,assignment,0
240290539,assignment,0
240290564,assignment,0
240300204,assignment,0
240300219,assignment,0
240300671,assignment,0
240310569,assignment,0
240310696,assignment,0
240310884,assignment,0
240320141,assignment,0
240320194,assignment,0
240320196,assignment,0
240320696,assignment,0
240320924,assignment,0
240330244,assignment,0
240330713,assignment,0
240340043,assignment,0
240340967,assignment,0
240350056,assignment,0
240350091,assignment,0
240350206,assignment,0
240350213,assignment,0
240350540,assignment,0
240350588,assignment,0
240350632,assignment,0
240350680,assignment,0
240360069,assignment,0
240360140,assignment,0
240360438,assignment,0
240360615,assignment,0
240360888,assignment,0
240360924,assignment,0
240370011,assignment,0
240370047,assignment,0
240370234,assignment,0
240370460,assignment,0
240380435,assignment,0
240390082,assignment,0
240390733,assignment,0
240400035,assignment,0
240400041,assignment,0
240400294,assignment,0
240400299,assignment,0
240400365,assignment,0
240400368,assignment,0
240400393,assignment,0
240400507,assignment,0
240400531,assignment,0
240400677,assignment,0
240410227,assignment,0
240410471,assignment,0
240410789,assignment,0
240410897,assignment,0
240420085,assignment,0
240420372,assignment,0
240430634,assignment,0
240430783,assignment,0
240450175,assignment,0
240450286,assignment,0
240450296,assignment,0
240450345,assignment,0
240450381,assignment,0
240450632,assignment,0
240450801,assignment,0
240460847,assignment,0
240460948,assignment,0
240470200,assignment,0
240470779,assignment,0
240480161,assignment,0
240480351,assignment,0
240480729,assignment,0
240490622,assignment,0
240490663,assignment,0
240490730,assignment,0
240500107,assignment,0
240500440,assignment,0
240510921,assignment,0
240520780,assignment,0
240530161,assignment,0
240530387,assignment,0
240530480,assignment,0
240530554,assignment,0
240530832,assignment,0
240530893,assignment,0
240540018,assignment,0
240540052,assignment,0
240540083,assignment,0
240540134,assignment,0
240540161,assignment,0
240540163,assignment,0
240540167,assignment,0
240540234,assignment,0
240540249,assignment,0
240540604,assignment,0
240540619,assignment,0
240540809,assignment,0
240550273,assignment,0
240550400,assignment,0
240550551,assignment,0
240550581,assignment,0
240550957,assignment,0
240560551,assignment,0
240560659,assignment,0
240560666,assignment,0
240560732,assignment,0
240560969,assignment,0
240570302,assignment,0
240570737,assignment,0
240570911,assignment,0
240580728,assignment,0
240580907,assignment,0
240590130,assignment,0
240590312,assignment,0
240600271,assignment,0
240600536,assignment,0
240610138,assignment,0
240610330,assignment,0
240610521,assignment,0
240610696,assignment,0
240610930,assignment,0
240620065,assignment,0
240620561,assignment,0
240620789,assignment,0
240620803,assignment,0
240620987,assignment,0
240630177,assignment,0
240630245,assignment,0
240640544,assignment,0
240640656,assignment,0
240640672,assignment,0
240650305,assignment,0
240650482,assignment,0
240650523,assignment,0
240650777,assignment,0
240660056,assignment,0
240660063,assignment,0
240660065,assignment,0
240660071,assignment,0
240660073,assignment,0
240660116,assignment,0
240660118,assignment,0
240660120,assignment,0
240660122,assignment,0
240660124,assignment,0
240660336,assignment,0
240660479,assignment,0
240660517,assignment,0
240660641,assignment,0
240660648,assignment,0
240660714,assignment,0
240660718,assignment,0
240660720,assignment,0
240660722,assignment,0
240660724,assignment,0
240660729,assignment,0
240660731,assignment,0
240660781,assignment,0
240660849,assignment,0
240660931,assignment,0
240660933,assignment,0
240660949,assignment,0
240660951,assignment,0
240660953,assignment,0
240660957,assignment,0
240660959,assignment,0
240660961,assignment,0
240660963,assignment,0
240670165,assignment,0
240670710,assignment,0
240670890,assignment,0
240680004,assignment,0
240680085,assignment,0
240680397,assignment,0
240680972,assignment,0
240700385,assignment,0
240710134,assignment,0
240710174,assignment,0
240710291,assignment,0
240710460,assignment,0
240710935,assignment,0
240720459,assignment,0
240720465,assignment,0
240720501,assignment,0
240720833,assignment,0
240720835,assignment,0
240730001,assignment,0
240730335,assignment,0
240740613,assignment,0
240750180,assignment,0
240760122,assignment,0
240760143,assignment,0
240760346,assignment,0
240770001,assignment,0
240770333,assignment,0
240770505,assignment,0
240780104,assignment,0
240780862,assignment,0
240790130,assignment,0
240790346,assignment,0
240790902,assignment,0
240800047,assignment,0
240800067,assignment,0
240800963,assignment,0
240810106,assignment,0
240820524,assignment,0
240820624,assignment,0
240820639,assignment,0
240820646,assignment,0
240830240,assignment,0
240830537,assignment,0
240830677,assignment,0
240840489,assignment,0
240860459,assignment,0
240860870,assignment,0
240860957,assignment,0
240870062,assignment,0
240880198,assignment,0
240880299,assignment,0
240880395,assignment,0
240880530,assignment,0
240890747,assignment,0
240890770,assignment,0
240890774,assignment,0
240890778,assignment,0
240890782,assignment,0
240890786,assignment,0
240890798,assignment,0
240900430,assignment,0
240910111,assignment,0
240910353,assignment,0
240910355,assignment,0
240910357,assignment,0
240910359,assignment,0
240910361,assignment,0
240910363,assignment,0
240910365,assignment,0
240910367,assignment,0
240920379,assignment,0
240920507,assignment,0
240920556,assignment,0
240930575,assignment,0
240930749,assignment,0
240930792,assignment,0
240930852,assignment,0
240930885,assignment,0
240930933,assignment,0
240940066,assignment,0
240940119,assignment,0
240940167,assignment,0
240940173,assignment,0
240940312,assignment,0
240940384,assignment,0
240940656,assignment,0
240940826,assignment,0
240950235,assignment,0
240950344,assignment,0
240950968,assignment,0
240960312,assignment,0
240960546,assignment,0
240960664,assignment,0
240970500,assignment,0
240970732,assignment,0
240980588,assignment,0
241000218,assignment,0
241000335,assignment,0
241010451,assignment,0
241010509,assignment,0
241010658,assignment,0
241020850,assignment,0
241020865,assignment,0
241020950,assignment,0
241030090,assignment,0
241030113,assignment,0
241030118,assignment,0
241030166,assignment,0
241030570,assignment,0
241030622,assignment,0
241030872,assignment,0
241040170,assignment,0
241050095,assignment,0
241060831,assignment,0
241060943,assignment,0
241070060,assignment,0
241070519,assignment,0
241070945,assignment,0
241080190,assignment,0
241080754,assignment,0
241090030,assignment,0
241090076,assignment,0
241100598,assignment,0
241100925,assignment,0
241110896,assignment,0
241120020,assignment,0
241120246,assignment,0
241120387,assignment,0
241120852,assignment,0
241120879,assignment,0
241140059,assignment,0
241140746,assignment,0
241140833,assignment,0
241150254,assignment,0
241150520,assignment,0
241150581,assignment,0
241160085,assignment,0
241160221,assignment,0
241160608,assignment,0
241170168,assignment,0
241170420,assignment,0
241180276,assignment,0
241190888,assignment,0
241200001,assignment,0
241200505,assignment,0
241200587,assignment,0
241200755,assignment,0
241210784,assignment,0
241220207,assignment,0
241220319,assignment,0
241220744,assignment,0
241220988,assignment,0
241230075,assignment,0
241230132,assignment,0
241230372,assignment,0
241230405,assignment,0
241230415,assignment,0
241240086,assignment,0
241240218,assignment,0
241250931,assignment,0
241270537,assignment,0
241270568,assignment,0
241280965,assignment,0
241290020,assignment,0
241290096,assignment,0
241300489,assignment,0
241300536,assignment,0
241300635,assignment,0
241300748,assignment,0
241310818,assignment,0
241310942,assignment,0
241320419,assignment,0
241320807,assignment,0
241340111,assignment,0
241340909,assignment,0
241350405,assignment,0
241350489,assignment,0
241350525,assignment,0
241350581,assignment,0
241360064,assignment,0
241370154,assignment,0
241380078,assignment,0
241380150,assignment,0
241390995,assignment,0
241400276,assignment,0
241400312,assignment,0
241400353,assignment,0
241400465,assignment,0
241400525,assignment,0
241400532,assignment,0
241400563,assignment,0
241400828,assignment,0
241400941,assignment,0
241400957,assignment,0
241410017,assignment,0
241410979,assignment,0
241420045,assignment,0
241420064,assignment,0
241420710,assignment,0
241430354,assignment,0
241430379,assignment,0
241450495,assignment,0
241450517,assignment,0
241450552,assignment,0
241460100,assignment,0
241460122,assignment,0
241460250,assignment,0
241470019,assignment,0
241470362,assignment,0
241470516,assignment,0
241470960,assignment,0
241490102,assignment,0
241490107,assignment,0
241490369,assignment,0
241490441,assignment,0
241490770,assignment,0
241500502,assignment,0
241500562,assignment,0
241510126,assignment,0
241510462,assignment,0
241520408,assignment,0
241520437,assignment,0
241520465,assignment,0
241520768,assignment,0
241530872,assignment,0
241530895,assignment,0
241530903,assignment,0
241530995,assignment,0
241540051,assignment,0
241540459,assignment,0
241540639,assignment,0
241550493,assignment,0
241550901,assignment,0
241560850,assignment,0
241570113,assignment,0
241570818,assignment,0
241580336,assignment,0
241590158,assignment,0
241590853,assignment,0
241600051,assignment,0
241600339,assignment,0
241600642,assignment,0
241600649,assignment,0
241600714,assignment,0
241620202,assignment,0
241620333,assignment,0
241630420,assignment,0
241640063,assignment,0
241640253,assignment,0
241660376,assignment,0
241670101,assignment,0
241670269,assignment,0
241670334,assignment,0
241680269,assignment,0
241680722,assignment,0
241680851,assignment,0
241680854,assignment,0
241690098,assignment,0
241690619,assignment,0
241700005,assignment,0
241700275,assignment,0
241700642,assignment,0
241700671,assignment,0
241700918,assignment,0
241720257,assignment,0
241720263,assignment,0
241720402,assignment,0
241720572,assignment,0
241720582,assignment,0
241720604,assignment,0
241720642,assignment,0
241720712,assignment,0
241720903,assignment,0
241730396,assignment,0
241730700,assignment,0
241730890,assignment,0
241740887,assignment,0
241740911,assignment,0
241750279,assignment,0
241750337,assignment,0
241750661,assignment,0
241760236,assignment,0
241760398,assignment,0
241760709,assignment,0
241760856,assignment,0
241760889,assignment,0
241770094,assignment,0
241770641,assignment,0
241770703,assignment,0
241780297,assignment,0
241780657,assignment,0
241780662,assignment,0
241790205,assignment,0
241790718,assignment,0
241800469,assignment,0
241800767,assignment,0
241810786,assignment,0
241810839,assignment,0
241820469,assignment,0
241820757,assignment,0
241830304,assignment,0
241830779,assignment,0
241830818,assignment,0
241840456,assignment,0
241840607,assignment,0
241840699,assignment,0
241850267,assignment,0
241850291,assignment,0
241850320,assignment,0
241850334,assignment,0
241850528,assignment,0
241850553,assignment,0
241850572,assignment,0
241850584,assignment,0
241850601,assignment,0
241850684,assignment,0
241850758,assignment,0
241850771,assignment,0
241850796,assignment,0
241850843,assignment,0
241850845,assignment,0
241850881,assignment,0
241860379,assignment,0
241870013,assignment,0
241870235,assignment,0
241870252,assignment,0
241870596,assignment,0
241870638,assignment,0
241870924,assignment,0
241880544,assignment,0
241900385,assignment,0
241900651,assignment,0
241910258,assignment,0
241910753,assignment,0
241910883,assignment,0
241920028,assignment,0
241920151,assignment,0
241920979,assignment,0
241930248,assignment,0
241930473,assignment,0
241930674,assignment,0
241930889,assignment,0
241940105,assignment,0
241940723,assignment,0
241950031,assignment,0
241950054,assignment,0
241950910,assignment,0
241960794,assignment,0
241960900,assignment,0
241970634,assignment,0
241970861,assignment,0
241980124,assignment,0
241980266,assignment,0
241980301,assignment,0
241990538,assignment,0
242000017,assignment,0
242000092,assignment,0
242000759,assignment,0
242000762,assignment,0
242000935,assignment,0
242000948,assignment,0
242010017,assignment,0
242010099,assignment,0
242010174,assignment,0
242010288,assignment,0
242010321,assignment,0
242010330,assignment,0
242010349,assignment,0
242010417,assignment,0
242010434,assignment,0
242020053,assignment,0
242020155,assignment,0
242020182,assignment,0
242020187,assignment,0
242020302,assignment,0
242020746,assignment,0
242020753,assignment,0
242020850,assignment,0
242020982,assignment,0
242030368,assignment,0
242040172,assignment,0
242040369,assignment,0
242040385,assignment,0
242040625,assignment,0
242050099,assignment,0
242050110,assignment,0
242050250,assignment,0
242050364,assignment,0
242050931,assignment,0
242060195,assignment,0
242060478,assignment,0
242060547,assignment,0
242070193,assignment,0
242080412,assignment,0
242080565,assignment,0
242080578,assignment,0
242080590,assignment,0
242090049,assignment,0
242090114,assignment,0
242090142,assignment,0
242090774,assignment,0
242090922,assignment,0
242100670,assignment,0
242100673,assignment,0
242100935,assignment,0
242110677,assignment,0
242110818,assignment,0
242110958,assignment,0
242120874,assignment,0
242130080,assignment,0
242130238,assignment,0
242130653,assignment,0
242140046,assignment,0
242140186,assignment,0
242140322,assignment,0
242150034,assignment,0
242150531,assignment,0
242150619,assignment,0
242150701,assignment,0
242150894,assignment,0
242150917,assignment,0
242150930,assignment,0
242160165,assignment,0
242170704,assignment,0
242180001,assignment,0
242180391,assignment,0
242180603,assignment,0
242190096,assignment,0
242190585,assignment,0
242190863,assignment,0
242190971,assignment,0
242190992,assignment,0
242200064,assignment,0
242200166,assignment,0
242200265,assignment,0
242210175,assignment,0
242210664,assignment,0
242210712,assignment,0
242210868,assignment,0
242210943,assignment,0
242220286,assignment,0
242220906,assignment,0
242230714,assignment,0
242230747,assignment,0
242250080,assignment,0
242250083,assignment,0
242250086,assignment,0
242250092,assignment,0
242250358,assignment,0
242250587,assignment,0
242270401,assignment,0
242280583,assignment,0
242290470,assignment,0
242290712,assignment,0
242300055,assignment,0
242300329,assignment,0
242300396,assignment,0
242300650,assignment,0
242300817,assignment,0
242310047,assignment,0
242310655,assignment,0
242310757,assignment,0
242320031,assignment,0
242320664,assignment,0
242330305,assignment,0
242330854,assignment,0
242330895,assignment,0
242330967,assignment,0
242340261,assignment,0
242340285,assignment,0
242340321,assignment,0
242340377,assignment,0
242340498,assignment,0
242340504,assignment,0
242340613,assignment,0
242340615,assignment,0
242350446,assignment,0
242360123,assignment,0
242360774,assignment,0
242370052,assignment,0
242370529,assignment,0
242370825,assignment,0
242380498,assignment,0
242380790,assignment,0
242390782,assignment,0
242400246,assignment,0
242400540,assignment,0
242400570,assignment,0
242410099,assignment,0
242410174,assignment,0
242420579,assignment,0
242440036,assignment,0
242440045,assignment,0
242440056,assignment,0
242440058,assignment,0
242440822,assignment,0
242450114,assignment,0
242450327,assignment,0
242460037,assignment,0
242470119,assignment,0
242470141,assignment,0
242470576,assignment,0
242470646,assignment,0
242470724,assignment,0
242480104,assignment,0
242480432,assignment,0
242490960,assignment,0
242500906,assignment,0
242510440,assignment,0
242510512,assignment,0
242520060,assignment,0
242520320,assignment,0
242520562,assignment,0
242520603,assignment,0
242520644,assignment,0
242520648,assignment,0
242530084,assignment,0
242530123,assignment,0
242530362,assignment,0
242530442,assignment,0
242530471,assignment,0
242530487,assignment,0
242550333,assignment,0
242550343,assignment,0
242550349,assignment,0
242550799,assignment,0
242560726,assignment,0
242560939,assignment,0
242560984,assignment,0
242570565,assignment,0
242570612,assignment,0
242570795,assignment,0
242570801,assignment,0
242570841,assignment,0
242570853,assignment,0
242570891,assignment,0
242570921,assignment,0
242570931,assignment,0
242580171,assignment,0
242580585,assignment,0
242580775,assignment,0
242580798,assignment,0
242580809,assignment,0
242580856,assignment,0
242580876,assignment,0
242580896,assignment,0
242590260,assignment,0
242590330,assignment,0
242590409,assignment,0
