rf_id,convey_ty,employer_assign
262350290,assignment,0
262390572,assignment,0
262460610,assignment,0
262460670,assignment,0
262460769,assignment,0
262460848,assignment,0
262470078,assignment,0
262540654,assignment,0
262630212,assignment,0
262640828,assignment,0
262640832,assignment,0
262660807,assignment,0
262710631,assignment,0
262810576,assignment,0
263100221,assignment,0
263150406,assignment,0
263310318,assignment,0
263320239,assignment,0
263360967,assignment,0
263410051,assignment,0
263440395,assignment,0
263520056,assignment,0
263530916,assignment,0
263730531,assignment,0
263800813,assignment,0
263840776,assignment,0
263880926,assignment,0
263890043,assignment,0
263900167,assignment,0
264010740,assignment,0
264170803,assignment,0
264170823,assignment,0
264170854,assignment,0
264300250,assignment,0
264320344,assignment,0
264350292,assignment,0
264450925,assignment,0
264470198,assignment,0
264570267,assignment,0
264590365,assignment,0
264830802,assignment,0
264840127,assignment,0
264870492,assignment,0
265040270,assignment,0
265080174,assignment,0
265170642,assignment,0
265170782,assignment,0
265200605,assignment,0
265350359,assignment,0
265350488,assignment,0
265380703,assignment,0
265520694,assignment,0
265820275,assignment,0
265890412,assignment,0
265960344,assignment,0
265970407,assignment,0
265980177,assignment,0
266010389,assignment,0
266010396,assignment,0
266060008,assignment,0
266060981,assignment,0
266180804,assignment,0
266260734,assignment,0
266280283,assignment,0
266410150,assignment,0
266470089,assignment,0
266490246,assignment,0
266510819,assignment,0
266510858,assignment,0
266510915,assignment,0
266520230,assignment,0
266560723,assignment,0
266560771,assignment,0
266560833,assignment,0
266580600,assignment,0
266580673,assignment,0
266660255,assignment,0
266670079,assignment,0
266670125,assignment,0
266680991,assignment,0
266690833,assignment,0
266700517,assignment,0
266780810,assignment,0
266780821,assignment,0
266780856,assignment,0
266900233,assignment,0
266900327,assignment,0
266930356,assignment,0
266930964,assignment,0
266970514,assignment,0
266970517,assignment,0
267140445,assignment,0
267530774,assignment,0
267530935,assignment,0
267550859,assignment,0
267610392,assignment,0
267620548,assignment,0
267620935,assignment,0
267700292,assignment,0
267700305,assignment,0
267720691,assignment,0
267760107,assignment,0
267830504,assignment,0
267880428,assignment,0
267970867,assignment,0
267980043,assignment,0
267990850,assignment,0
268000355,assignment,0
268070148,assignment,0
268100637,assignment,0
268120977,assignment,0
268160745,assignment,0
268270065,assignment,0
268380476,assignment,0
268380483,assignment,0
268430700,assignment,0
268430759,assignment,0
268480357,assignment,0
268490725,assignment,0
268490802,assignment,0
268510641,assignment,0
268560938,assignment,0
268590342,assignment,0
268610100,assignment,0
268630525,assignment,0
268660720,assignment,0
268670252,assignment,0
268700895,assignment,0
268740901,assignment,0
268740949,assignment,0
268830544,assignment,0
268830553,assignment,0
268860993,assignment,0
268910752,assignment,0
268950570,assignment,0
268980355,assignment,0
269020129,assignment,0
269020462,assignment,0
269020994,assignment,0
269040274,assignment,0
269130558,assignment,0
269130642,assignment,0
269190437,assignment,0
269350304,assignment,0
269350619,assignment,0
269350730,assignment,0
269410447,assignment,0
269590180,assignment,0
269590215,assignment,0
269610756,assignment,0
269640119,assignment,0
269640282,assignment,0
269640924,assignment,0
269750827,assignment,0
269780361,assignment,0
269850836,assignment,0
269960022,assignment,0
269970850,assignment,0
270020907,assignment,0
270030528,assignment,0
270030532,assignment,0
270030847,assignment,0
270040788,assignment,0
270080001,assignment,0
270110088,assignment,0
270120367,assignment,0
270120442,assignment,0
270120566,assignment,0
270120671,assignment,0
270130900,assignment,0
270150841,assignment,0
270190872,assignment,0
270230411,assignment,0
270250001,assignment,0
270270298,assignment,0
270290902,assignment,0
270300595,assignment,0
270310784,assignment,0
270330879,assignment,0
270330955,assignment,0
270340023,assignment,0
270340043,assignment,0
270340051,assignment,0
270340062,assignment,0
270340082,assignment,0
270340113,assignment,0
270340196,assignment,0
270340222,assignment,0
270370282,assignment,0
270410314,assignment,0
270450654,assignment,0
270530511,assignment,0
270530534,assignment,0
270550765,assignment,0
270600523,assignment,0
270620917,assignment,0
270680312,assignment,0
270680357,assignment,0
270680367,assignment,0
270680382,assignment,0
270710167,assignment,0
270720260,assignment,0
270720684,assignment,0
270730669,assignment,0
270730687,assignment,0
270750672,assignment,0
270860169,assignment,0
270910928,assignment,0
270960222,assignment,0
270990538,assignment,0
271000845,assignment,0
271020565,assignment,0
271030212,assignment,0
271030224,assignment,0
271030238,assignment,0
271030244,assignment,0
271030250,assignment,0
271260596,assignment,0
271380078,assignment,0
271480612,assignment,0
271500695,assignment,0
271570406,assignment,0
271590778,assignment,0
271590951,assignment,0
271600046,assignment,0
271600198,assignment,0
271600288,assignment,0
271600794,assignment,0
271610618,assignment,0
271640356,assignment,0
271650931,assignment,0
271680365,assignment,0
271680385,assignment,0
271680437,assignment,0
271680515,assignment,0
271680540,assignment,0
271680553,assignment,0
272000693,assignment,0
272050629,assignment,0
272080420,assignment,0
272120732,assignment,0
272130796,assignment,0
272210081,assignment,0
272370331,assignment,0
272380007,assignment,0
272680737,assignment,0
272690959,assignment,0
272740554,assignment,0
272830713,assignment,0
272850590,assignment,0
272850711,assignment,0
272860301,assignment,0
272860902,assignment,0
272990384,assignment,0
272990773,assignment,0
272990903,assignment,0
273020222,assignment,0
273080054,assignment,0
273320134,assignment,0
273370883,assignment,0
273400304,assignment,0
273510485,assignment,0
273720137,assignment,0
273730068,assignment,0
273730140,assignment,0
273770678,assignment,0
273770865,assignment,0
273800272,assignment,0
273960381,assignment,0
273970444,assignment,0
274300175,assignment,0
274340119,assignment,0
274360107,assignment,0
274650541,assignment,0
274740247,assignment,0
274780968,assignment,0
274790010,assignment,0
274790035,assignment,0
274820049,assignment,0
274920019,assignment,0
274950505,assignment,0
274950605,assignment,0
274950841,assignment,0
275010736,assignment,0
275060588,assignment,0
275100153,assignment,0
275250856,assignment,0
275280552,assignment,0
275330483,assignment,0
275390274,assignment,0
275390307,assignment,0
275390412,assignment,0
275400559,assignment,0
275460619,assignment,0
275500400,assignment,0
275700316,assignment,0
275700414,assignment,0
275760679,assignment,0
275780913,assignment,0
275780992,assignment,0
275790065,assignment,0
275800034,assignment,0
275820841,assignment,0
275950397,assignment,0
275970178,assignment,0
275970211,assignment,0
275970265,assignment,0
276020182,assignment,0
276100375,assignment,0
276120992,assignment,0
276290925,assignment,0
276330607,assignment,0
276330769,assignment,0
276400366,assignment,0
276430622,assignment,0
276690129,assignment,0
276690200,assignment,0
276780322,assignment,0
276810140,assignment,0
276820138,assignment,0
276860350,assignment,0
276890919,assignment,0
276910616,assignment,0
276910691,assignment,0
276970001,assignment,0
276970173,assignment,0
277000682,assignment,0
277000807,assignment,0
277010209,assignment,0
277010299,assignment,0
277130771,assignment,0
277130864,assignment,0
277200023,assignment,0
277250993,assignment,0
277280629,assignment,0
277290760,assignment,0
277370443,assignment,0
277390969,assignment,0
277410064,assignment,0
277410105,assignment,0
277410163,assignment,0
277460795,assignment,0
277480195,assignment,0
277490100,assignment,0
277490161,assignment,0
277510620,assignment,0
277530272,assignment,0
277530393,assignment,0
277530718,assignment,0
277530898,assignment,0
277530939,assignment,0
277690500,assignment,0
277710922,assignment,0
277760722,assignment,0
277800159,assignment,0
277800166,assignment,0
277820800,assignment,0
277910106,assignment,0
277910401,assignment,0
277920495,assignment,0
278050811,assignment,0
278060057,assignment,0
278090921,assignment,0
278280679,assignment,0
278290747,assignment,0
278310440,assignment,0
278450183,assignment,0
278640601,assignment,0
278670290,assignment,0
278670858,assignment,0
278700955,assignment,0
278710120,assignment,0
278880452,assignment,0
278990556,assignment,0
279050001,assignment,0
279060508,assignment,0
279130062,assignment,0
279180943,assignment,0
279190095,assignment,0
279190531,assignment,0
279240884,assignment,0
279340633,assignment,0
279410046,assignment,0
279410061,assignment,0
279450661,assignment,0
279490671,assignment,0
279590862,assignment,0
279610819,assignment,0
279620918,assignment,0
279620956,assignment,0
279660486,assignment,0
279740706,assignment,0
279890150,assignment,0
279980180,assignment,0
279980285,assignment,0
280110239,assignment,0
280130713,assignment,0
280140845,assignment,0
280150049,assignment,0
280150090,assignment,0
280180335,assignment,0
280180848,assignment,0
280190890,assignment,0
280200474,assignment,0
280230653,assignment,0
280250556,assignment,0
280260309,assignment,0
280280273,assignment,0
280330710,assignment,0
280360105,assignment,0
280360144,assignment,0
280380043,assignment,0
280510539,assignment,0
280510633,assignment,0
280520630,assignment,0
280530624,assignment,0
280540202,assignment,0
280640271,assignment,0
280760390,assignment,0
280820845,assignment,0
280850621,assignment,0
280850640,assignment,0
280860070,assignment,0
280860074,assignment,0
280920342,assignment,0
280920453,assignment,0
280950553,assignment,0
281020363,assignment,0
281060956,assignment,0
281120435,assignment,0
281140849,assignment,0
281300715,assignment,0
281450318,assignment,0
281450383,assignment,0
281450521,assignment,0
281480981,assignment,0
281530353,assignment,0
281820920,assignment,0
282040419,assignment,0
282130824,assignment,0
282190153,assignment,0
282270172,assignment,0
282300151,assignment,0
282430955,assignment,0
282470271,assignment,0
282510794,assignment,0
282550472,assignment,0
282560375,assignment,0
282660907,assignment,0
282670173,assignment,0
282720874,assignment,0
282770259,assignment,0
282770302,assignment,0
282790496,assignment,0
282920612,assignment,0
282920615,assignment,0
282960681,assignment,0
282980301,assignment,0
283030766,assignment,0
283050187,assignment,0
283070562,assignment,0
283070568,assignment,0
283070589,assignment,0
283220204,assignment,0
283340778,assignment,0
283410885,assignment,0
283420024,assignment,0
283450881,assignment,0
283460977,assignment,0
283560443,assignment,0
283560450,assignment,0
283560466,assignment,0
283570655,assignment,0
283570786,assignment,0
283580091,assignment,0
283630257,assignment,0
283630299,assignment,0
283740155,assignment,0
283790183,assignment,0
284020712,assignment,0
284150830,assignment,0
284180490,assignment,0
284180537,assignment,0
284310104,assignment,0
284340013,assignment,0
284580015,assignment,0
284580111,assignment,0
284590935,assignment,0
284620312,assignment,0
284820925,assignment,0
284830767,assignment,0
284830808,assignment,0
284840823,assignment,0
284860935,assignment,0
284960638,assignment,0
285030555,assignment,0
285220627,assignment,0
285240118,assignment,0
285250059,assignment,0
285310936,assignment,0
285320087,assignment,0
285320116,assignment,0
285350980,assignment,0
285360187,assignment,0
285420360,assignment,0
285440819,assignment,0
285440963,assignment,0
285480184,assignment,0
285540785,assignment,0
285550164,assignment,0
285550174,assignment,0
285620148,assignment,0
285640528,assignment,0
285830646,assignment,0
285880310,assignment,0
285970618,assignment,0
286010438,assignment,0
286150626,assignment,0
286320158,assignment,0
286410195,assignment,0
286440549,assignment,0
286440649,assignment,0
286580722,assignment,0
286760313,assignment,0
286810983,assignment,0
286970784,assignment,0
287160079,assignment,0
287360594,assignment,0
287360659,assignment,0
287430140,assignment,0
287430264,assignment,0
287430352,assignment,0
287430376,assignment,0
287440064,assignment,0
287510308,assignment,0
287610224,assignment,0
287790716,assignment,0
288060924,assignment,0
288110808,assignment,0
288170220,assignment,0
288170274,assignment,0
288170471,assignment,0
288170553,assignment,0
288340483,assignment,0
288410778,assignment,0
288450551,assignment,0
288760049,assignment,0
288770567,assignment,0
288820413,assignment,0
288820587,assignment,0
288890211,assignment,0
288970942,assignment,0
289010018,assignment,0
289010086,assignment,0
289030401,assignment,0
289040811,assignment,0
289170001,assignment,0
289240004,assignment,0
289410622,assignment,0
289440379,assignment,0
289440851,assignment,0
289620677,assignment,0
289640434,assignment,0
289660527,assignment,0
289680873,assignment,0
289700156,assignment,0
289700309,assignment,0
289710969,assignment,0
289720453,assignment,0
289800485,assignment,0
289840517,assignment,0
289880897,assignment,0
289930114,assignment,0
290020941,assignment,0
290120834,assignment,0
290120882,assignment,0
290180184,assignment,0
290200180,assignment,0
290430814,assignment,0
290430974,assignment,0
290440527,assignment,0
290550772,assignment,0
290550804,assignment,0
290550839,assignment,0
290550851,assignment,0
290550878,assignment,0
290620342,assignment,0
290630043,assignment,0
290700284,assignment,0
290790017,assignment,0
290830043,assignment,0
290830098,assignment,0
290830261,assignment,0
290840267,assignment,0
290930910,assignment,0
291100185,assignment,0
291210430,assignment,0
291250637,assignment,0
291290201,assignment,0
291340509,assignment,0
291690758,assignment,0
291690768,assignment,0
291750397,assignment,0
291870039,assignment,0
292000074,assignment,0
292150076,assignment,0
292150557,assignment,0
292180001,assignment,0
292460761,assignment,0
292510759,assignment,0
292630931,assignment,0
292680560,assignment,0
292700377,assignment,0
292700572,assignment,0
292760316,assignment,0
292810173,assignment,0
292880079,assignment,0
292880310,assignment,0
292880713,assignment,0
292880844,assignment,0
292880930,assignment,0
292890358,assignment,0
292900526,assignment,0
293040427,assignment,0
293040525,assignment,0
293040770,assignment,0
293040839,assignment,0
293080214,assignment,0
293140423,assignment,0
293150025,assignment,0
293170260,assignment,0
293200510,assignment,0
293250145,assignment,0
293300561,assignment,0
293360799,assignment,0
293430021,assignment,0
293510411,assignment,0
293540120,assignment,0
293540280,assignment,0
293660025,assignment,0
293690614,assignment,0
293690616,assignment,0
293700602,assignment,0
293760241,assignment,0
293840405,assignment,0
293840686,assignment,0
293940572,assignment,0
293990401,assignment,0
294020445,assignment,0
294130260,assignment,0
294180271,assignment,0
294310390,assignment,0
294310766,assignment,0
294320260,assignment,0
294320400,assignment,0
294320521,assignment,0
294330582,assignment,0
294340031,assignment,0
294430410,assignment,0
294530150,assignment,0
294570083,assignment,0
294590183,assignment,0
294590319,assignment,0
294630771,assignment,0
294820898,assignment,0
294870070,assignment,0
295130763,assignment,0
295160890,assignment,0
295180502,assignment,0
295340769,assignment,0
295350561,assignment,0
295350628,assignment,0
295460516,assignment,0
295630075,assignment,0
295880503,assignment,0
295880603,assignment,0
295880714,assignment,0
295940314,assignment,0
295940368,assignment,0
295950683,assignment,0
296010874,assignment,0
296040583,assignment,0
296200909,assignment,0
296260290,assignment,0
296290625,assignment,0
296420842,assignment,0
296540754,assignment,0
296690325,assignment,0
296690391,assignment,0
296690741,assignment,0
296690908,assignment,0
296700550,assignment,0
296700597,assignment,0
296790285,assignment,0
296820075,assignment,0
296820624,assignment,0
296840573,assignment,0
296840749,assignment,0
296840865,assignment,0
296850539,assignment,0
296850637,assignment,0
297020904,assignment,0
297070070,assignment,0
297320070,assignment,0
297340622,assignment,0
297400370,assignment,0
297420984,assignment,0
297430460,assignment,0
297430481,assignment,0
297430484,assignment,0
297430575,assignment,0
297440234,assignment,0
297450266,assignment,0
297520926,assignment,0
297600320,assignment,0
297660842,assignment,0
297660889,assignment,0
297680834,assignment,0
297750474,assignment,0
297850130,assignment,0
297930716,assignment,0
298000662,assignment,0
298040408,assignment,0
298090251,assignment,0
298090314,assignment,0
298100019,assignment,0
298350843,assignment,0
298560106,assignment,0
298560155,assignment,0
298570728,assignment,0
298650618,assignment,0
298710875,assignment,0
298720182,assignment,0
298750936,assignment,0
298800006,assignment,0
298810470,assignment,0
298900180,assignment,0
298900304,assignment,0
298950596,assignment,0
299000285,assignment,0
299050021,assignment,0
299090338,assignment,0
299110885,assignment,0
299140566,assignment,0
299230965,assignment,0
299230975,assignment,0
299240037,assignment,0
299260505,assignment,0
299350504,assignment,0
299360291,assignment,0
299360714,assignment,0
299400927,assignment,0
299470053,assignment,0
299470066,assignment,0
299490889,assignment,0
299490911,assignment,0
299550866,assignment,0
299560254,assignment,0
299590972,assignment,0
299600013,assignment,0
299620119,assignment,0
299710857,assignment,0
299750629,assignment,0
299750694,assignment,0
299750721,assignment,0
299880548,assignment,0
299990988,assignment,0
300000660,assignment,0
300030055,assignment,0
300030502,assignment,0
300040097,assignment,0
300040119,assignment,0
300400676,assignment,0
300560931,assignment,0
300570008,assignment,0
300630676,assignment,0
300650837,assignment,0
300720663,assignment,0
300780985,assignment,0
300830443,assignment,0
301000213,assignment,0
301020530,assignment,0
301020581,assignment,0
301020601,assignment,0
301020607,assignment,0
301020621,assignment,0
301080750,assignment,0
301100098,assignment,0
301100599,assignment,0
301130400,assignment,0
301150800,assignment,0
301150944,assignment,0
301160975,assignment,0
301350582,assignment,0
301350740,assignment,0
301480281,assignment,0
301480284,assignment,0
301590303,assignment,0
301590380,assignment,0
301770366,assignment,0
301780041,assignment,0
301890120,assignment,0
301930808,assignment,0
301950783,assignment,0
301980564,assignment,0
302120928,assignment,0
302200955,assignment,0
302210039,assignment,0
302250107,assignment,0
302400852,assignment,0
302400901,assignment,0
302410268,assignment,0
302580345,assignment,0
302640187,assignment,0
302690573,assignment,0
302690955,assignment,0
302780742,assignment,0
302940976,assignment,0
303000506,assignment,0
303490145,assignment,0
303500913,assignment,0
303580945,assignment,0
303590001,assignment,0
303590737,assignment,0
303640964,assignment,0
303650619,assignment,0
303830732,assignment,0
303840675,assignment,0
303850075,assignment,0
303970762,assignment,0
303970794,assignment,0
303980068,assignment,0
304000067,assignment,0
304010838,assignment,0
304270331,assignment,0
304270403,assignment,0
304530853,assignment,0
304580033,assignment,0
304590372,assignment,0
304590867,assignment,0
304600913,assignment,0
304610146,assignment,0
304650923,assignment,0
304660546,assignment,0
304770414,assignment,0
304780302,assignment,0
304820541,assignment,0
305030671,assignment,0
305070200,assignment,0
305130653,assignment,0
305150562,assignment,0
305180741,assignment,0
305260481,assignment,0
305290001,assignment,0
305300229,assignment,0
305600473,assignment,0
305610151,assignment,0
305610418,assignment,0
305610936,assignment,0
305620159,assignment,0
305620248,assignment,0
305620303,assignment,0
305640135,assignment,0
305640195,assignment,0
305720752,assignment,0
305900011,assignment,0
306450411,assignment,0
306450980,assignment,0
306480649,assignment,0
306520266,assignment,0
306520424,assignment,0
306520630,assignment,0
306520933,assignment,0
306530019,assignment,0
306530127,assignment,0
306530276,assignment,0
306530330,assignment,0
306530364,assignment,0
306550313,assignment,0
306560352,assignment,0
306650513,assignment,0
306770127,assignment,0
306770338,assignment,0
306850233,assignment,0
306920794,assignment,0
306930366,assignment,0
306930529,assignment,0
306930762,assignment,0
306930867,assignment,0
306940461,assignment,0
306970042,assignment,0
307000077,assignment,0
307000915,assignment,0
307010148,assignment,0
307010750,assignment,0
307080926,assignment,0
307180001,assignment,0
307330503,assignment,0
307400225,assignment,0
307460869,assignment,0
307610147,assignment,0
307720599,assignment,0
307830682,assignment,0
307850489,assignment,0
307890641,assignment,0
307900118,assignment,0
307950715,assignment,0
307950777,assignment,0
307980323,assignment,0
307980623,assignment,0
307990078,assignment,0
307990302,assignment,0
307990410,assignment,0
307990622,assignment,0
307990717,assignment,0
307990791,assignment,0
307990896,assignment,0
308000596,assignment,0
308040912,assignment,0
308050682,assignment,0
308100625,assignment,0
308150395,assignment,0
308170765,assignment,0
308280813,assignment,0
308280929,assignment,0
308300541,assignment,0
308310962,assignment,0
308590352,assignment,0
308650349,assignment,0
308770319,assignment,0
308770418,assignment,0
308800831,assignment,0
308860675,assignment,0
308900592,assignment,0
308900627,assignment,0
308900681,assignment,0
308900689,assignment,0
308920890,assignment,0
308920966,assignment,0
309040469,assignment,0
309040542,assignment,0
309060059,assignment,0
309090883,assignment,0
309090908,assignment,0
309090933,assignment,0
309170319,assignment,0
309210442,assignment,0
309230351,assignment,0
309490201,assignment,0
309540672,assignment,0
309620740,assignment,0
309620805,assignment,0
309790986,assignment,0
310010960,assignment,0
310020119,assignment,0
310020136,assignment,0
310050326,assignment,0
310270734,assignment,0
310370079,assignment,0
310500685,assignment,0
310510809,assignment,0
310590245,assignment,0
310740068,assignment,0
310800829,assignment,0
310910253,assignment,0
311060475,assignment,0
311190785,assignment,0
311190836,assignment,0
311510431,assignment,0
311530610,assignment,0
311530693,assignment,0
311570885,assignment,0
311650403,assignment,0
311680724,assignment,0
311740393,assignment,0
311860957,assignment,0
311890931,assignment,0
311910945,assignment,0
312070473,assignment,0
312070611,assignment,0
312130251,assignment,0
312300546,assignment,0
312500884,assignment,0
312610787,assignment,0
312640896,assignment,0
312680883,assignment,0
312690378,assignment,0
312690410,assignment,0
312760012,assignment,0
312800623,assignment,0
312850001,assignment,0
312850459,assignment,0
312850503,assignment,0
312870350,assignment,0
313060420,assignment,0
313150437,assignment,0
313190906,assignment,0
313240189,assignment,0
313240192,assignment,0
313310172,assignment,0
313310507,assignment,0
313350783,assignment,0
313360190,assignment,0
313370746,assignment,0
313620575,assignment,0
313640897,assignment,0
313650074,assignment,0
313690674,assignment,0
313710697,assignment,0
313930435,assignment,0
313930461,assignment,0
314020052,assignment,0
314040142,assignment,0
314100618,assignment,0
314200323,assignment,0
314270643,assignment,0
314280420,assignment,0
314300895,assignment,0
314300962,assignment,0
314330783,assignment,0
314460394,assignment,0
314610464,assignment,0
314630523,assignment,0
314670642,assignment,0
314680391,assignment,0
314740786,assignment,0
314790219,assignment,0
314790358,assignment,0
314930747,assignment,0
314980763,assignment,0
315050358,assignment,0
315050701,assignment,0
315090516,assignment,0
315100399,assignment,0
315220082,assignment,0
315330304,assignment,0
315330828,assignment,0
315450668,assignment,0
315450763,assignment,0
315450833,assignment,0
315450906,assignment,0
315460161,assignment,0
315460250,assignment,0
315600702,assignment,0
315870689,assignment,0
315880842,assignment,0
315930751,assignment,0
315940763,assignment,0
316080485,assignment,0
316100704,assignment,0
316150088,assignment,0
316150825,assignment,0
316290368,assignment,0
316350695,assignment,0
316480987,assignment,0
316510560,assignment,0
316520349,assignment,0
316530830,assignment,0
316540080,assignment,0
316660135,assignment,0
316750803,assignment,0
316780931,assignment,0
316800564,assignment,0
316960418,assignment,0
316960462,assignment,0
316960499,assignment,0
316960932,assignment,0
317100873,assignment,0
317110088,assignment,0
317110255,assignment,0
317160699,assignment,0
317160770,assignment,0
317170468,assignment,0
317200294,assignment,0
317220579,assignment,0
317290583,assignment,0
317300583,assignment,0
317470761,assignment,0
317480068,assignment,0
317490554,assignment,0
317530381,assignment,0
317530435,assignment,0
317570082,assignment,0
317570113,assignment,0
317600848,assignment,0
317610016,assignment,0
317610523,assignment,0
317620092,assignment,0
317620252,assignment,0
317700882,assignment,0
317770939,assignment,0
317800852,assignment,0
317840321,assignment,0
317910750,assignment,0
317940799,assignment,0
317950630,assignment,0
317980809,assignment,0
318080495,assignment,0
318100375,assignment,0
318440013,assignment,0
318460079,assignment,0
318580280,assignment,0
318590221,assignment,0
318590243,assignment,0
318620373,assignment,0
318620406,assignment,0
318640050,assignment,0
318720711,assignment,0
318730867,assignment,0
318730890,assignment,0
318830361,assignment,0
318860467,assignment,0
318860545,assignment,0
318860922,assignment,0
318860939,assignment,0
318880725,assignment,0
318880831,assignment,0
318900301,assignment,0
318960320,assignment,0
319040762,assignment,0
319370810,assignment,0
319410072,assignment,0
319420279,assignment,0
319490292,assignment,0
319600938,assignment,0
319630814,assignment,0
319780033,assignment,0
319810959,assignment,0
319820041,assignment,0
319820113,assignment,0
319820126,assignment,0
319900777,assignment,0
319910336,assignment,0
319910765,assignment,0
319910812,assignment,0
319910857,assignment,0
319960767,assignment,0
320110233,assignment,0
320120316,assignment,0
320150668,assignment,0
320180296,assignment,0
320200273,assignment,0
320210065,assignment,0
320210235,assignment,0
320240879,assignment,0
320300408,assignment,0
320350532,assignment,0
320360074,assignment,0
320380547,assignment,0
320390434,assignment,0
320390734,assignment,0
320400105,assignment,0
320400275,assignment,0
320500039,assignment,0
320500084,assignment,0
320620218,assignment,0
320620376,assignment,0
320640625,assignment,0
320770550,assignment,0
320900161,assignment,0
320970564,assignment,0
320970710,assignment,0
320970777,assignment,0
321090595,assignment,0
321200557,assignment,0
321200619,assignment,0
321270925,assignment,0
321590752,assignment,0
321910152,assignment,0
322010774,assignment,0
322100073,assignment,0
322100779,assignment,0
322130712,assignment,0
322230302,assignment,0
322360880,assignment,0
322550001,assignment,0
322720338,assignment,0
322770019,assignment,0
322840465,assignment,0
322920110,assignment,0
322920121,assignment,0
322930428,assignment,0
323010985,assignment,0
323140866,assignment,0
323140982,assignment,0
323330835,assignment,0
323400349,assignment,0
323560456,assignment,0
323670071,assignment,0
323810682,assignment,0
323990116,assignment,0
324030754,assignment,0
324140479,assignment,0
324220919,assignment,0
324390685,assignment,0
324400395,assignment,0
324400760,assignment,0
324430511,assignment,0
324430647,assignment,0
324580114,assignment,0
324590315,assignment,0
324640153,assignment,0
324650298,assignment,0
324660934,assignment,0
324700456,assignment,0
324750603,assignment,0
324820624,assignment,0
324820893,assignment,0
324820981,assignment,0
324830331,assignment,0
324830657,assignment,0
324840024,assignment,0
324840121,assignment,0
324860627,assignment,0
324900259,assignment,0
324960527,assignment,0
325010216,assignment,0
325070771,assignment,0
325070832,assignment,0
325070922,assignment,0
325080051,assignment,0
325090240,assignment,0
325090701,assignment,0
325140920,assignment,0
325160034,assignment,0
325230976,assignment,0
325240001,assignment,0
325340041,assignment,0
325570945,assignment,0
325570974,assignment,0
325580003,assignment,0
325580047,assignment,0
325580121,assignment,0
325580176,assignment,0
325580197,assignment,0
325580228,assignment,0
325580303,assignment,0
325580319,assignment,0
325580372,assignment,0
325620547,assignment,0
325620576,assignment,0
325620649,assignment,0
325620766,assignment,0
325710334,assignment,0
325800484,assignment,0
325920350,assignment,0
325920373,assignment,0
326020286,assignment,0
326030101,assignment,0
326040169,assignment,0
326070674,assignment,0
326070943,assignment,0
326200448,assignment,0
326200739,assignment,0
326220782,assignment,0
326230654,assignment,0
326230757,assignment,0
326260576,assignment,0
326260651,assignment,0
326260983,assignment,0
326290175,assignment,0
326340806,assignment,0
326380056,assignment,0
326380124,assignment,0
326420575,assignment,0
326520682,assignment,0
326520759,assignment,0
326550990,assignment,0
326870058,assignment,0
326870346,assignment,0
326890849,assignment,0
326930266,assignment,0
327390203,assignment,0
327390250,assignment,0
327390821,assignment,0
327500848,assignment,0
327520824,assignment,0
327610628,assignment,0
327630204,assignment,0
327630848,assignment,0
327630916,assignment,0
327710458,assignment,0
327810884,assignment,0
327810929,assignment,0
327820197,assignment,0
327840864,assignment,0
327860988,assignment,0
327870668,assignment,0
327890127,assignment,0
327890162,assignment,0
327890250,assignment,0
327900618,assignment,0
328140873,assignment,0
328240608,assignment,0
328240878,assignment,0
328250963,assignment,0
328260049,assignment,0
328260070,assignment,0
328260235,assignment,0
328260560,assignment,0
328260954,assignment,0
328270078,assignment,0
328270338,assignment,0
328310877,assignment,0
328400343,assignment,0
328510185,assignment,0
328510616,assignment,0
328540976,assignment,0
328550028,assignment,0
328630170,assignment,0
328890744,assignment,0
328900245,assignment,0
329010406,assignment,0
329130861,assignment,0
329170620,assignment,0
329390079,assignment,0
329520464,assignment,0
329660392,assignment,0
329680180,assignment,0
329740121,assignment,0
329740261,assignment,0
329740280,assignment,0
329740433,assignment,0
329740599,assignment,0
329740733,assignment,0
329830867,assignment,0
329830936,assignment,0
329890572,assignment,0
330070996,assignment,0
330080058,assignment,0
330100475,assignment,0
330100518,assignment,0
330100600,assignment,0
330130870,assignment,0
330180877,assignment,0
330180939,assignment,0
330270314,assignment,0
330470009,assignment,0
330570103,assignment,0
330580221,assignment,0
330590356,assignment,0
330590400,assignment,0
330650115,assignment,0
330690223,assignment,0
330690266,assignment,0
330690389,assignment,0
330690408,assignment,0
330690507,assignment,0
330690535,assignment,0
330690616,assignment,0
330690635,assignment,0
330690737,assignment,0
330690755,assignment,0
330700814,assignment,0
330700835,assignment,0
330760533,assignment,0
330820083,assignment,0
330840828,assignment,0
330850279,assignment,0
330850388,assignment,0
330910711,assignment,0
330940914,assignment,0
330990695,assignment,0
331010062,assignment,0
331030300,assignment,0
331030339,assignment,0
331210181,assignment,0
331220312,assignment,0
331220369,assignment,0
331380647,assignment,0
331520368,assignment,0
331520967,assignment,0
331550552,assignment,0
331560995,assignment,0
331600454,assignment,0
331650152,assignment,0
331650757,assignment,0
331730387,assignment,0
331730508,assignment,0
331730564,assignment,0
331780267,assignment,0
331800491,assignment,0
331880543,assignment,0
331940070,assignment,0
331950569,assignment,0
332010170,assignment,0
332080337,assignment,0
332190127,assignment,0
332200788,assignment,0
332210396,assignment,0
332280471,assignment,0
332290194,assignment,0
332290284,assignment,0
332290379,assignment,0
332400563,assignment,0
332420202,assignment,0
332420222,assignment,0
332520638,assignment,0
